scemokp1
inst;sample;seed;time;nd;hvol;ncomp
string;int;int;float;int;float;int
C-500-2;8;6;126.108;649;3.629e+10;3103167403
C-500-2;8;9;126.166;652;3.612e+10;3102184941
A-700-2;8;3;140.486;299;7.839e+10;3248219075
A-700-2;8;2;140.896;302;7.828e+10;3258744516
D-200-2;8;2;105.781;1284;4.290e+09;2867502774
D-200-2;8;9;105.834;1303;4.327e+09;2851517794
C-500-2;9;8;124.289;672;3.751e+10;3067866886
C-500-2;9;9;124.804;692;3.751e+10;3065106341
A-700-2;9;4;142.588;305;7.990e+10;3243005919
D-200-2;9;5;106.388;1387;4.427e+09;2878228550
D-200-2;9;7;106.833;1442;4.469e+09;2880181545
B-4000-2;9;3;293.136;3;2.813e+12;3400676990
A-700-2;10;1;140.362;295;7.656e+10;3250872543
A-700-2;10;3;140.489;316;7.628e+10;3243745601
D-200-2;10;7;114.333;1380;4.346e+09;2858773699
B-4000-2;10;4;288.343;4;2.749e+12;3388272822
D-200-2;1;5;106.522;1482;4.375e+09;2862012847
C-500-2;1;2;124.904;696;3.692e+10;3083282542
C-500-2;1;3;125.122;719;3.701e+10;3086762135
C-500-2;1;1;126.021;691;3.699e+10;3075333203
C-500-2;2;1;126.229;632;3.794e+10;3089709380
C-500-2;2;2;124.838;631;3.802e+10;3076556217
C-500-2;2;3;125.905;614;3.790e+10;3098328956
C-500-2;2;7;126.350;719;3.778e+10;3095902272
D-200-2;2;2;106.019;1361;4.492e+09;2868790273
D-200-2;2;6;106.376;1393;4.478e+09;2868050909
A-700-2;2;7;140.234;300;7.617e+10;3236472546
A-700-2;2;8;139.636;299;7.667e+10;3228378756
A-700-2;3;1;136.962;240;7.703e+10;3288292056
B-4000-2;3;3;294.997;5;2.830e+12;3399998855
C-500-2;4;8;126.164;552;3.682e+10;3105182999
B-4000-2;3;8;294.189;5;2.831e+12;3398083098
B-4000-2;3;9;294.431;2;2.826e+12;3400728954
D-200-2;4;8;105.260;1209;4.387e+09;2861285541
C-500-2;5;2;124.984;682;3.695e+10;3067623146
C-500-2;5;1;125.638;621;3.760e+10;3086905524
C-500-2;5;5;126.585;670;3.746e+10;3096286862
A-700-2;5;2;138.893;326;7.588e+10;3215543674
D-200-2;5;1;106.877;1477;4.515e+09;2880326298
A-700-2;5;8;139.864;307;7.566e+10;3221863070
A-700-2;5;7;140.263;341;7.555e+10;3228647821
C-500-2;6;8;125.112;592;3.743e+10;3091725918
C-500-2;7;1;125.731;593;3.669e+10;3075734590
B-4000-2;6;3;293.562;1;2.865e+12;3408212871
B-4000-2;6;7;293.087;4;2.856e+12;3391523760
B-4000-2;6;8;293.751;6;2.858e+12;3397272518
A-700-2;7;7;140.403;337;7.527e+10;3247344432
D-200-2;7;9;106.421;1233;4.516e+09;2880836554
C-500-2;8;3;126.192;672;3.572e+10;3090895454
C-500-2;8;4;125.773;672;3.589e+10;3093079375
A-700-2;8;5;140.889;296;7.807e+10;3253803587
A-700-2;8;10;140.096;261;7.767e+10;3247603802
A-700-2;8;9;143.289;317;7.855e+10;3254094970
B-4000-2;8;5;293.359;4;2.834e+12;3391936924
A-700-2;9;3;139.696;344;7.925e+10;3233528756
A-700-2;9;5;140.182;330;7.953e+10;3237176441
C-500-2;10;2;125.952;630;3.645e+10;3068034263
B-4000-2;9;1;295.681;3;2.814e+12;3403223946
C-500-2;10;9;125.807;580;3.626e+10;3081792946
C-500-2;10;10;125.379;718;3.655e+10;3069905655
D-200-2;10;3;105.436;1234;4.395e+09;2837779860
A-700-2;10;9;140.487;313;7.645e+10;3228928768
D-200-2;10;8;105.386;1224;4.370e+09;2864019833
D-200-2;10;9;105.340;1125;4.327e+09;2853545595
C-500-2;1;7;125.585;652;3.728e+10;3094760347
C-500-2;1;5;125.753;759;3.731e+10;3079555178
C-500-2;1;9;126.097;606;3.742e+10;3114835506
C-500-2;1;4;126.441;515;3.722e+10;3120962394
C-500-2;2;5;124.953;620;3.774e+10;3088480296
C-500-2;2;8;124.169;701;3.785e+10;3066696460
C-500-2;2;6;126.362;690;3.782e+10;3103430432
C-500-2;2;10;125.530;705;3.777e+10;3077002656
D-200-2;2;5;106.124;1263;4.485e+09;2857188318
D-200-2;2;4;106.301;1361;4.490e+09;2862498999
A-700-2;2;9;139.698;291;7.716e+10;3226211997
A-700-2;2;10;139.882;326;7.662e+10;3241926839
A-700-2;3;2;140.321;270;7.729e+10;3289844932
A-700-2;3;3;141.558;245;7.701e+10;3292903963
B-4000-2;3;7;293.756;3;2.829e+12;3407745314
B-4000-2;3;6;295.535;1;2.826e+12;3404022559
D-200-2;4;6;106.351;1216;4.369e+09;2884056957
C-500-2;5;3;126.706;604;3.796e+10;3086697495
B-4000-2;4;2;291.044;4;2.953e+12;3398023558
B-4000-2;4;3;291.588;2;2.955e+12;3400237651
A-700-2;5;5;134.499;327;7.526e+10;3228734774
A-700-2;5;9;140.074;288;7.544e+10;3224506784
D-200-2;5;7;105.957;1182;4.509e+09;2874131267
D-200-2;5;9;106.234;1413;4.497e+09;2881823893
C-500-2;6;7;126.629;619;3.773e+10;3103975865
A-700-2;6;3;140.123;305;8.046e+10;3248963698
A-700-2;6;5;140.457;310;8.042e+10;3263024926
D-200-2;6;10;106.062;1395;4.395e+09;2854919289
B-4000-2;6;9;292.601;4;2.870e+12;3408862271
A-700-2;7;6;140.393;316;7.581e+10;3232562529
C-500-2;8;5;125.903;631;3.609e+10;3115199598
B-4000-2;7;1;291.790;4;2.899e+12;3398317270
B-4000-2;7;3;293.938;5;2.901e+12;3400236343
D-200-2;8;1;106.086;1284;4.328e+09;2865166029
D-200-2;8;3;105.193;1193;4.323e+09;2844805853
D-200-2;8;8;105.682;1376;4.315e+09;2856171053
B-4000-2;8;2;291.793;1;2.838e+12;3379116096
D-200-2;9;4;106.231;1363;4.458e+09;2869938543
B-4000-2;9;2;292.619;3;2.816e+12;3398972035
B-4000-2;9;5;293.568;5;2.813e+12;3404614271
B-4000-2;9;9;293.937;2;2.815e+12;3409384174
D-200-2;10;4;101.801;1121;4.302e+09;2857078212
B-4000-2;10;10;283.951;5;2.746e+12;3399149924
C-500-2;1;8;125.572;648;3.664e+10;3090407265
C-500-2;1;6;127.051;662;3.711e+10;3090402176
C-500-2;2;4;125.219;658;3.791e+10;3071513587
B-4000-2;1;1;292.633;6;2.784e+12;3403404300
B-4000-2;1;3;292.933;5;2.780e+12;3395996844
D-200-2;2;1;106.416;1293;4.468e+09;2863626322
B-4000-2;2;1;291.363;3;2.866e+12;3384625723
C-500-2;3;4;125.395;640;3.672e+10;3107304024
C-500-2;3;2;126.427;567;3.712e+10;3127782404
A-700-2;3;7;138.945;270;7.682e+10;3285918883
A-700-2;3;8;140.584;260;7.723e+10;3281108097
A-700-2;3;9;140.645;257;7.747e+10;3289310894
B-4000-2;3;4;293.620;2;2.835e+12;3409818435
A-700-2;4;7;134.088;285;8.080e+10;3250659092
A-700-2;4;3;140.048;295;8.054e+10;3243673266
A-700-2;4;6;139.753;294;8.067e+10;3249505493
D-200-2;4;4;105.946;1092;4.336e+09;2867515375
C-500-2;5;9;124.764;607;3.778e+10;3073425080
C-500-2;5;10;125.409;655;3.756e+10;3082243558
D-200-2;5;5;105.435;1204;4.479e+09;2870185869
D-200-2;5;8;106.481;1490;4.506e+09;2875170982
B-4000-2;5;3;292.447;3;2.798e+12;3398221376
B-4000-2;5;10;292.332;3;2.796e+12;3398267407
A-700-2;6;1;141.743;317;8.056e+10;3259864637
A-700-2;6;4;140.341;290;8.046e+10;3261299521
D-200-2;6;4;106.433;1408;4.391e+09;2859350436
C-500-2;7;6;124.684;699;3.637e+10;3077131359
C-500-2;7;9;125.673;758;3.634e+10;3088755848
D-200-2;7;2;106.449;1399;4.512e+09;2887052310
D-200-2;7;6;106.784;1280;4.482e+09;2888338866
B-4000-2;7;2;291.988;1;2.904e+12;3402711791
B-4000-2;7;10;291.853;5;2.905e+12;3399055189
A-700-2;8;1;140.454;298;7.853e+10;3248237254
D-200-2;8;4;106.278;1257;4.293e+09;2870007885
C-500-2;9;6;125.555;636;3.771e+10;3086363289
C-500-2;9;7;125.235;712;3.762e+10;3063235868
B-4000-2;8;4;293.780;1;2.836e+12;3399932253
D-200-2;9;2;106.261;1435;4.414e+09;2880607985
D-200-2;9;6;106.055;1155;4.503e+09;2862416337
D-200-2;9;10;105.814;1461;4.472e+09;2869930881
A-700-2;10;2;140.508;294;7.643e+10;3240082291
A-700-2;10;6;133.629;322;7.672e+10;3235738119
B-4000-2;10;3;287.581;2;2.751e+12;3385462807
B-4000-2;9;6;457.597;2;2.814e+12;3388469211
C-500-2;1;10;126.363;620;3.709e+10;3101331917
C-500-2;2;9;125.561;745;3.774e+10;3081086378
B-4000-2;1;6;292.644;3;2.778e+12;3390563993
B-4000-2;1;2;293.766;2;2.790e+12;3396662473
B-4000-2;1;4;302.425;2;2.779e+12;3385647979
D-200-2;2;3;106.167;1284;4.477e+09;2859229095
C-500-2;3;6;125.989;633;3.673e+10;3124911989
C-500-2;3;1;127.983;481;3.759e+10;3136886611
C-500-2;3;7;126.120;564;3.751e+10;3127144305
D-200-2;3;2;106.019;1309;4.317e+09;2859385881
D-200-2;3;5;105.401;1357;4.336e+09;2854145601
A-700-2;3;10;140.670;288;7.724e+10;3270173327
B-4000-2;3;5;293.113;4;2.834e+12;3407447264
C-500-2;4;9;125.880;603;3.712e+10;3097333239
A-700-2;4;8;140.216;283;8.069e+10;3243735680
D-200-2;4;10;105.920;1108;4.352e+09;2872498462
D-200-2;4;5;107.375;1270;4.323e+09;2882563607
B-4000-2;4;4;291.236;3;2.952e+12;3383861013
A-700-2;5;4;139.308;299;7.503e+10;3205932740
A-700-2;5;6;139.764;329;7.528e+10;3230485015
D-200-2;5;10;105.871;1211;4.487e+09;2871352280
B-4000-2;5;4;293.150;4;2.789e+12;3406116939
C-500-2;6;10;125.721;628;3.769e+10;3093861085
A-700-2;6;6;140.245;288;8.038e+10;3274964145
D-200-2;6;6;106.000;1349;4.369e+09;2852133218
C-500-2;7;3;125.252;661;3.702e+10;3087599007
B-4000-2;6;2;293.828;6;2.865e+12;3404502289
A-700-2;7;2;139.840;290;7.491e+10;3234408010
A-700-2;7;9;140.867;325;7.559e+10;3236150115
D-200-2;7;8;106.994;1249;4.488e+09;2873001093
B-4000-2;7;4;292.075;5;2.901e+12;3401979055
C-500-2;8;8;125.197;567;3.620e+10;3110782064
A-700-2;8;4;141.186;301;7.818e+10;3269694913
D-200-2;8;5;106.144;1334;4.273e+09;2862749555
D-200-2;8;7;105.491;1324;4.305e+09;2857136228
C-500-2;9;10;124.815;645;3.776e+10;3086138938
B-4000-2;8;7;292.193;4;2.835e+12;3390134824
D-200-2;9;8;106.063;1408;4.469e+09;2872908578
C-500-2;10;3;125.934;665;3.632e+10;3081083068
B-4000-2;9;7;292.943;6;2.810e+12;3400957176
B-4000-2;9;8;292.601;1;2.817e+12;3407608033
A-700-2;10;4;138.156;304;7.661e+10;3241116066
A-700-2;10;8;137.537;314;7.658e+10;3243314537
B-4000-2;1;7;292.064;5;2.785e+12;3393417052
B-4000-2;1;5;292.448;3;2.788e+12;3382772953
B-4000-2;1;10;292.771;1;2.783e+12;3390221246
B-4000-2;1;8;293.333;3;2.777e+12;3414217329
D-200-2;2;9;105.608;1450;4.476e+09;2855893630
D-200-2;2;8;106.346;1473;4.526e+09;2859521689
C-500-2;3;3;126.775;578;3.717e+10;3135641289
C-500-2;3;5;127.136;537;3.701e+10;3142994870
D-200-2;3;1;105.736;1312;4.307e+09;2867646574
D-200-2;3;3;106.565;1363;4.294e+09;2875959791
A-700-2;3;6;140.321;247;7.699e+10;3292817972
A-700-2;3;5;142.115;247;7.679e+10;3289138146
C-500-2;4;7;126.497;641;3.691e+10;3121203746
C-500-2;4;10;125.213;610;3.681e+10;3095613397
A-700-2;4;1;139.666;304;8.057e+10;3248539482
A-700-2;4;2;141.366;320;8.071e+10;3237214484
D-200-2;4;7;105.348;1201;4.356e+09;2859415859
D-200-2;4;9;105.753;1192;4.384e+09;2868241056
C-500-2;5;6;125.173;680;3.751e+10;3069938531
C-500-2;5;7;125.310;725;3.753e+10;3075880454
A-700-2;5;1;139.370;334;7.567e+10;3225056673
A-700-2;5;3;140.107;310;7.517e+10;3225020244
D-200-2;5;2;105.823;1212;4.532e+09;2874782111
D-200-2;5;3;106.073;1149;4.559e+09;2859833698
C-500-2;6;9;125.481;648;3.772e+10;3088494181
C-500-2;7;2;125.513;643;3.622e+10;3092734265
B-4000-2;6;1;292.862;4;2.867e+12;3402657138
B-4000-2;6;4;293.458;6;2.856e+12;3412681613
B-4000-2;6;5;294.219;1;2.863e+12;3414154452
A-700-2;7;8;140.249;320;7.545e+10;3221149118
D-200-2;7;5;106.679;1227;4.492e+09;2878597555
D-200-2;7;10;106.134;1344;4.489e+09;2887822468
C-500-2;8;2;126.707;672;3.587e+10;3091838227
A-700-2;8;6;141.212;309;7.829e+10;3252770011
A-700-2;8;8;140.681;265;7.827e+10;3255717180
B-4000-2;8;6;290.368;1;2.847e+12;3387795687
B-4000-2;8;10;292.826;3;2.837e+12;3403861128
A-700-2;9;2;139.742;302;7.982e+10;3232339222
C-500-2;10;1;125.121;677;3.655e+10;3067417238
C-500-2;10;6;125.585;667;3.655e+10;3064764061
C-500-2;10;8;125.128;619;3.627e+10;3077402168
B-4000-2;9;4;304.419;1;2.814e+12;3397374622
D-200-2;10;2;103.547;1244;4.358e+09;2861551029
A-700-2;10;7;137.482;330;7.657e+10;3245332816
D-200-2;10;6;102.591;1269;4.332e+09;2862938905
A-700-2;1;2;138.391;299;7.891e+10;3222416906
A-700-2;1;3;140.302;336;7.888e+10;3238548747
A-700-2;1;1;140.651;288;7.906e+10;3257012559
B-4000-2;1;9;292.287;5;2.788e+12;3397407853
D-200-2;2;10;105.389;1318;4.481e+09;2854148030
B-4000-2;2;3;292.956;2;2.867e+12;3397115933
B-4000-2;2;6;291.965;3;2.871e+12;3404990498
B-4000-2;2;9;291.675;5;2.866e+12;3387215108
D-200-2;3;7;106.206;1368;4.285e+09;2861396230
A-700-2;3;4;140.064;258;7.686e+10;3282474905
D-200-2;3;10;105.914;1249;4.314e+09;2855255052
C-500-2;4;1;125.834;620;3.674e+10;3093635661
A-700-2;4;4;139.906;259;8.054e+10;3263972491
B-4000-2;4;7;291.118;3;2.949e+12;3392934087
B-4000-2;4;8;290.965;2;2.957e+12;3391688334
B-4000-2;4;10;291.919;1;2.947e+12;3398169812
C-500-2;6;3;125.252;625;3.750e+10;3103511560
C-500-2;6;1;125.906;674;3.745e+10;3084245080
C-500-2;6;5;125.875;619;3.751e+10;3099217099
B-4000-2;5;1;291.992;6;2.792e+12;3389633480
D-200-2;6;1;106.135;1237;4.340e+09;2857191570
A-700-2;6;8;140.806;294;7.989e+10;3255198085
D-200-2;6;3;106.029;1554;4.380e+09;2863388498
A-700-2;6;9;142.145;269;8.035e+10;3268131334
C-500-2;7;7;125.797;761;3.614e+10;3068982604
D-200-2;7;3;106.212;1250;4.452e+09;2870365578
B-4000-2;7;6;291.623;3;2.902e+12;3384633008
B-4000-2;7;8;291.598;1;2.901e+12;3391268153
B-4000-2;7;9;293.098;2;2.901e+12;3405215578
C-500-2;9;1;125.232;668;3.756e+10;3080063215
C-500-2;9;2;126.885;674;3.745e+10;3076728275
C-500-2;9;5;125.239;727;3.741e+10;3073881614
B-4000-2;8;8;291.509;5;2.839e+12;3382810059
A-700-2;9;7;140.223;291;7.926e+10;3230859061
A-700-2;9;10;139.882;305;7.948e+10;3237251425
A-700-2;9;9;141.239;313;8.017e+10;3238757041
C-500-2;10;4;125.022;629;3.632e+10;3076474062
A-700-2;10;10;139.693;319;7.684e+10;3219458273
B-4000-2;10;5;291.181;5;2.749e+12;3394902726
B-4000-2;10;7;290.918;2;2.750e+12;3390601880
B-4000-2;10;8;292.516;3;2.753e+12;3398030140
